final_feature,missing_pct
TEETHLOST_CrudePrev,0.03069367710251688
ACCESS2_CrudePrev,0.0
BPHIGH_CrudePrev,0.0
CHECKUP_CrudePrev,0.0
CASTHMA_CrudePrev,0.0
CHD_CrudePrev,0.0
DIABETES_CrudePrev,0.0
COPD_CrudePrev,0.0
LPA_CrudePrev,0.0
OBESITY_CrudePrev,0.0
MHLTH_CrudePrev,0.0
CSMOKING_CrudePrev,0.0
PHLTH_CrudePrev,0.0
GHLTH_CrudePrev,0.0
SLEEP_CrudePrev,0.0
STROKE_CrudePrev,0.0
FOODSTAMP_CrudePrev,0.0
HOUSINSECU_CrudePrev,0.0
LACKTRPT_CrudePrev,0.0
EMOTIONSPT_CrudePrev,0.0
